archetype,n_moves,n_stable,n_adaptable,pct_adaptable,pct_adaptable_moved_toward_new_team
Death Specialist,139.0,97.0,42.0,30.215827338129497,61.904761904761905
Middle-Over Squeezer,106.0,75.0,31.0,29.245283018867923,45.16129032258064
Powerplay Aggressor,74.0,49.0,25.0,33.78378378378378,48.0
Anchor,59.0,32.0,27.0,45.76271186440678,62.96296296296296
